pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages,abstract
15846826,,10.1002/hbm.20139,Coordinate-based voxel-wise meta-analysis: dividends of spatial normalization. Report of a virtual workshop.,"['Fox PT', 'Laird AR', 'Lancaster JL']",2005,5,20,Hum Brain Mapp,25,1,1-5,
15846823,,10.1002/hbm.20129,A comparison of label-based review and ALE meta-analysis in the Stroop task.,"['Laird AR', 'McMillan KM', 'Lancaster JL', 'Kochunov P', 'Turkeltaub PE', 'Pardo JV', 'Fox PT']",2005,5,20,Hum Brain Mapp,25,1,6-21,"Meta-analysis is an important tool for interpreting results of functional neuroimaging studies and is highly influential in predicting and testing new outcomes. Although traditional label-based review can be used to search for agreement across multiple studies, a new function-location meta-analysis technique called activation likelihood estimation (ALE) offers great improvements over conventional methods. In ALE, reported foci are modeled as Gaussian functions and pooled to create a statistical whole-brain image. ALE meta-analysis and the label-based review were used to investigate the Stroop task in normal subjects, a paradigm known for its effect of producing conflict and response inhibition due to subjects' tendency to perform word reading as opposed to color naming. Both methods yielded similar activation patterns that were dominated by response in the anterior cingulate and the inferior frontal gyrus. ALE showed greater involvement of the anterior cingulate as compared to that in the label-based technique; however, this was likely due to the increased spatial level of distinction allowed with the ALE method. With ALE, further analysis of the anterior cingulate revealed evidence for somatotopic mapping within the rostral and caudal cingulate zones, an issue that has been the source of some conflict in previous reviews of the anterior cingulate cortex."
15846822,,10.1002/hbm.20131,N-back working memory paradigm: a meta-analysis of normative functional neuroimaging studies.,"['Owen AM', 'McMillan KM', 'Laird AR', 'Bullmore E']",2005,5,20,Hum Brain Mapp,25,1,46-59,"One of the most popular experimental paradigms for functional neuroimaging studies of working memory has been the n-back task, in which subjects are asked to monitor the identity or location of a series of verbal or nonverbal stimuli and to indicate when the currently presented stimulus is the same as the one presented n trials previously. We conducted a quantitative meta-analysis of 668 sets of activation coordinates in Talairach space reported in 24 primary studies of n-back task variants manipulating process (location vs. identity monitoring) and content (verbal or nonverbal) of working memory. We found the following cortical regions were activated robustly (voxelwise false discovery rate = 1%): lateral premotor cortex; dorsal cingulate and medial premotor cortex; dorsolateral and ventrolateral prefrontal cortex; frontal poles; and medial and lateral posterior parietal cortex. Subsidiary meta-analyses based on appropriate subsets of the primary data demonstrated broadly similar activation patterns for identity monitoring of verbal stimuli and both location and identity monitoring of nonverbal stimuli. There was also some evidence for distinct frontoparietal activation patterns in response to different task variants. The functional specializations of each of the major cortical components in the generic large-scale frontoparietal system are discussed. We conclude that quantitative meta-analysis can be a powerful tool for combining results of multiple primary studies reported in Talairach space. Here, it provides evidence both for broadly consistent activation of frontal and parietal cortical regions by various versions of the n-back working memory paradigm, and for process- and content-specific frontoparietal activation by working memory."
15846820,,10.1002/hbm.20132,Meta-analyses of object naming: effect of baseline.,"['Price CJ', 'Devlin JT', 'Moore CJ', 'Morton C', 'Laird AR']",2005,5,20,Hum Brain Mapp,25,1,70-82,"The neural systems sustaining object naming were examined using the activation likelihood estimation (ALE) meta-analysis approach on the results of 16 previously published studies. The activation task in each study required subjects to name pictures of objects or animals, but the baseline tasks varied. Separate meta-analyses were carried out on studies that used: (1) high-level baselines to control for speech processing and visual input; and (2) low-level baselines that did not control for speech or complex visual processing. The results of the two meta-analyses were then compared directly, revealing a double dissociation in the activation pattern for studies using high and low baselines. To interpret the differential activations, we report two new functional imaging experiments. The aim of the first was to characterize activation differences associated with visual stimuli that are typically used in baseline conditions (complex visual features, simple structures, or fixation). The aim of the second was to classify object-naming regions in terms of whether they were engaged preferentially by semantic or phonological processes. The results reveal a remarkably precise correspondence between the areas identified by the meta-analyses as affected differentially by baseline and the areas that are affected differentially by non-object structure, semantics or phonology. As expected, high-level baselines reduced object-naming activation in areas associated with the processing of complex visual features and speech production. In addition, high-level baselines increased sensitivity to activation in areas associated with semantic processing, visual-speech integration and response selection. For example, activation in the anterior temporal areas that neuropsychological studies have associated with semantic processing was more strongly activated in the context of high-level baselines. These results therefore have implications for understanding the convergence of functional imaging and neuropsychological findings."
15846819,,10.1002/hbm.20138,Beyond hypofrontality: a quantitative meta-analysis of functional neuroimaging studies of working memory in schizophrenia.,"['Glahn DC', 'Ragland JD', 'Abramoff A', 'Barrett J', 'Laird AR', 'Bearden CE', 'Velligan DI']",2005,5,20,Hum Brain Mapp,25,1,60-9,"Although there is considerable evidence that patients with schizophrenia fail to activate the dorsolateral prefrontal cortex (DLPFC) to the degree seen in normal comparison subjects when performing working memory or executive tasks, hypofrontality may be coupled with relatively increased activity in other brain regions. However, most imaging studies of working memory in schizophrenia have focused on DLPFC activity. The goal of this work is to review functional neuroimaging studies that contrasted patients with schizophrenia and healthy comparison subjects during a prototypical working memory task, the n-back paradigm, to highlight areas of hyper- and hypoactivation in schizophrenia. We utilize a quantitative meta-analysis method to review 12 imaging studies where patients with schizophrenia were contrasted with healthy comparison subjects while performing the n-back paradigm. Although we find clear support for hypofrontality, we also document consistently increased activation in anterior cingulate and left frontal pole regions in patients with schizophrenia compared to that in controls. These data suggest that whereas reduced DLPFC activation is reported consistently in patients with schizophrenia relative to healthy subjects, abnormal activation patterns are not restricted to this region, raising questions as to whether the pathophysiological dysfunction in schizophrenia is specific to the DLPFC and about the relationship between impaired performance and aberrant activation patterns. The complex pattern of hyper- and hypoactivation consistently found across studies implies that rather than focusing on DLPFC dysregulation, researchers should consider the entire network of regions involved in a given task when making inferences about the biological mechanisms of schizophrenia."
15846817,,10.1002/hbm.20134,Neuroanatomical correlates of phonological processing of Chinese characters and alphabetic words: a meta-analysis.,"['Tan LH', 'Laird AR', 'Li K', 'Fox PT']",2005,5,20,Hum Brain Mapp,25,1,83-91,"We used the activation likelihood estimation (ALE) method to quantitatively synthesize data from 19 published brain mapping studies of phonological processing in reading, six with Chinese and 13 with alphabetic languages. It demonstrated high concordance of cortical activity across multiple studies in each written language system as well as significant differences of activation likelihood between languages. Four neural systems for the phonological processing of Chinese characters included: (1) a left dorsal lateral frontal system at Brodmann area (BA) 9; (2) the dorsal aspect of left inferior parietal system; (3) a bilateral ventral-occipitotemporal system including portions of fusiform gyrus and middle occipital gyrus; and (4) a left ventral prefrontal system covering the superior aspect of inferior frontal gyrus. For phonological processing of written alphabetic words, cortical areas identified here are consistent with the three neural systems proposed previously in the literature: (1) a ventral prefrontal system involving superior portions of left inferior frontal gyrus; (2) a left dorsal temporoparietal system including mid-superior temporal gyri and the ventral aspect of inferior parietal cortex (supramarginal region); and (3) a left ventral occipitotemporal system. Contributions of each of these systems to phonological processing in reading were discussed, and a covariant learning hypothesis is offered to account for the findings that left middle frontal gyrus is responsible for addressed phonology in Chinese whereas left temporoparietal regions mediate assembled phonology in alphabetic languages. Language form, cognitive process, and learning strategy drive the development of functional neuroanatomy."
15846816,,10.1002/hbm.20137,Cerebellum and auditory function: an ALE meta-analysis of functional neuroimaging studies.,"['Petacchi A', 'Laird AR', 'Fox PT', 'Bower JM']",2005,5,20,Hum Brain Mapp,25,1,118-28,"Over the past two decades neuroimaging data have accumulated showing that the cerebellum, traditionally viewed only as a motor structure, is also active in a wide variety of sensory and cognitive tasks. We have proposed that instead of explicit involvement in any particular motor, sensory, or cognitive task, the cerebellum performs a much more fundamental computation involving the active acquisition of sensory data. We carried out an activation likelihood estimate (ALE) meta-analysis to determine whether neuroimaging results obtained during a wide range of auditory tasks support this proposal. Specifically, we analyzed the coordinates of 231 activation foci obtained in 15 different auditory studies selected through an extensive search of the positron emission tomography (PET) and functional magnetic resonance imaging (fMRI) literature. The studies selected represent a wide variety of purely auditory tasks using highly controlled synthesized acoustic stimuli. The results clearly revealed that in addition to temporal auditory areas of cerebral cortex, specific regions in the cerebellum are activated consistently across studies regardless of the particular auditory task involved. In particular, one area in left lateral crus I area showed the greatest volume and ALE peak value among the extratemporal regions. A subanalysis was carried out that ruled out the specific association of this cerebellar cluster with attentional demand. The results are consistent with the hypothesis that the cerebellum may play a role in purely sensory auditory processing, and are discussed in light of the broader idea of the cerebellum subserving a fundamental sensory function."
15846815,,10.1002/hbm.20140,Stuttered and fluent speech production: an ALE meta-analysis of functional neuroimaging studies.,"['Brown S', 'Ingham RJ', 'Ingham JC', 'Laird AR', 'Fox PT']",2005,5,20,Hum Brain Mapp,25,1,105-17,"This study reports an activation likelihood estimation (ALE) meta-analysis of imaging studies of chronic developmental stuttering in adults. Two parallel meta-analyses were carried out: (1) stuttered production in the stutterers; (2) fluent production in the control subjects. The control subjects' data replicated previous analyses of single-word reading, identifying activation in primary motor cortex, premotor cortex, supplementary motor area, Rolandic operculum, lateral cerebellum, and auditory areas, among others. The stuttering subjects' analysis showed that similar brain areas are involved in stuttered speech as in fluent speech, but with some important differences. Motor areas were over-activated in stuttering, including primary motor cortex, supplementary motor area, cingulate motor area, and cerebellar vermis. Frontal operculum, Rolandic operculum, and anterior insula showed anomalous right-laterality in stutterers. Auditory activations, due to hearing one's own speech, were essentially undetectable in stutterers. The phenomenon of efference copy is proposed as a unifying account of the pattern activation revealed within this ALE meta-analysis. This provides the basis for a stuttering system model that is testable and should help to advance the understanding and treatment of this disorder."
15846814,,10.1002/hbm.20145,"Cortical regions involved in eye movements, shifts of attention, and gaze perception.","['Grosbras MH', 'Laird AR', 'Paus T']",2005,5,20,Hum Brain Mapp,25,1,140-54,"Human vision is an active process that involves shifting attention across the visual scene, with or without moving the eyes. Such shifts of attention can be generated at will (endogenously) or be triggered automatically, i.e., generated in response to exogenous stimuli including socially relevant cues such as someone else's gaze. What are the common and distinct brain mechanisms involved in these processes? To address this question, we carried out a quantitative effect-location meta-analysis of 59 brain-imaging experiments whose results were published using standardized coordinates. For each condition of interest, namely voluntary and visually triggered eye movements, voluntary and visually triggered (covert) shifts of attention, and perception of someone else's gaze, we computed activation likelihood estimation (ALE) maps. Those maps represent at each voxel of the brain the probability of reporting a signal change related to the condition of interest. For eye movements, this analysis confirmed the spatial location of the frontal eye fields, supplementary eye fields, and parietal saccade-related regions. The map of covert shifts of attention demonstrated highest similarity with the map of saccadic eye movements. Gaze perception showed common activation likelihood with the other conditions in the right intraparietal sulcus and in the lateral precentral gyrus. It demonstrated more similarity with the reflexive than with the voluntary saccades and shifts of attention. We propose that a core network of frontoparietal and temporal brain regions is recruited when we shift the focus of our attention with or without eye movements in response to the appearance of a visual target, as well as when we see someone else shift his or her gaze."
15846813,,10.1002/hbm.20125,Brain activity associated with painfully hot stimuli applied to the upper limb: a meta-analysis.,"['Farrell MJ', 'Laird AR', 'Egan GF']",2005,5,20,Hum Brain Mapp,25,1,129-39,"The capacity of pain to alert against potential injury or focus attention on damaged tissue is enhanced by the intrinsically aversive nature of the experience. Finding methods to relieve pain will ultimately be facilitated by deeper understanding of the processes that contribute to the experience, and functional brain imaging has contributed substantially toward that end. An impressive body of literature has identified a distributed network of pain-related activity in the brain that is subject to considerable modulation by different stimulus parameters, contextual factors, and clinical conditions. The fundamental substrates of the pain network are yet to be distilled from the highly variable results of studies published thus far. Qualitative reviews of the pain-imaging literature have been contributory, but lack the greater surety of quantitative methods. We employ the activation likelihood estimation (ALE) meta-analytic technique to establish the most consistent activations among studies reporting brain responses subsequent to the application of noxious heat. A network of pain-related activity was replicated for stimuli to either upper limb that included two discernible regions of the mid-anterior cingulate cortex, bilateral thalami, insula, and opercula cortices, posterior parietal cortex, premotor cortex, supplementary motor area, and cerebellum. The findings of the meta-analysis resonate with other streams of information that continue to enhance our understanding of pain in the brain. The results also point toward new areas of research that may be fruitful for the exploration of central pain processing."
15846811,,10.1002/hbm.20136,ALE meta-analysis: controlling the false discovery rate and performing statistical contrasts.,"['Laird AR', 'Fox PM', 'Price CJ', 'Glahn DC', 'Uecker AM', 'Lancaster JL', 'Turkeltaub PE', 'Kochunov P', 'Fox PT']",2005,5,20,Hum Brain Mapp,25,1,155-64,"Activation likelihood estimation (ALE) has greatly advanced voxel-based meta-analysis research in the field of functional neuroimaging. We present two improvements to the ALE method. First, we evaluate the feasibility of two techniques for correcting for multiple comparisons: the single threshold test and a procedure that controls the false discovery rate (FDR). To test these techniques, foci from four different topics within the literature were analyzed: overt speech in stuttering subjects, the color-word Stroop task, picture-naming tasks, and painful stimulation. In addition, the performance of each thresholding method was tested on randomly generated foci. We found that the FDR method more effectively controls the rate of false positives in meta-analyses of small or large numbers of foci. Second, we propose a technique for making statistical comparisons of ALE meta-analyses and investigate its efficacy on different groups of foci divided by task or response type and random groups of similarly obtained foci. We then give an example of how comparisons of this sort may lead to advanced designs in future meta-analytic research."
15846810,,10.1002/hbm.20141,BrainMap taxonomy of experimental design: description and evaluation.,"['Fox PT', 'Laird AR', 'Fox SP', 'Fox PM', 'Uecker AM', 'Crank M', 'Koenig SF', 'Lancaster JL']",2005,5,20,Hum Brain Mapp,25,1,185-98,"Coordinate-based, voxel-wise meta-analysis is an exciting recent addition to the human functional brain mapping literature. In view of the critical importance of selection criteria for any valid meta-analysis, a taxonomy of experimental design should be an important tool for aiding in the design of rigorous meta-analyses. The coding scheme of experimental designs developed for and implemented within the BrainMap database provides a candidate taxonomy. In this study, the BrainMap experimental-design taxonomy is described and evaluated by comparing taxonomy fields to data-filtering choices made by subject-matter experts carrying out meta-analyses of the functional imaging literature. Fifteen publications reporting a total of 46 voxel-wise meta-analyses were included in this assessment. Collectively these 46 meta-analyses pooled data from 351 publications, selected for experimental similarity within each meta-analysis. Filter implementations within BrainMap were graded by ease-of-use (A-C) and by stage-of-use (1-3). Quality filters and content filters were tabulated separately. Quality filters required for data entry into BrainMap were classed as mandatory (five filters), being above the use grading system. All authors spontaneously adopted the five mandatory filters in constructing their meta-analysis, indicating excellent agreement on data quality among authors and between authors and the BrainMap development team. Two non-mandatory quality filters (group size and imaging modality) were applied by all authors; both were Stage 1, Grade A filters. Field-of-view filters were the least-accessible quality filters (Stage 3, Grade C); two field-of-view filters were applied by six and four authors, respectively. Authors made a total of 115 content-filter choices. Of these, 78 (68%) were Stage 1, Grade A filters; 16 (14%) were Stage 2, Grade A; and 21 (18%) were Stage 2, Grade C. No author-applied filter was absent from the taxonomy."
15846809,,10.1002/hbm.20135,Automated analysis of meta-analysis networks.,"['Lancaster JL', 'Laird AR', 'Fox PM', 'Glahn DE', 'Fox PT']",2005,5,20,Hum Brain Mapp,25,1,174-84,"The high information content in large data sets from voxel-based meta-analyses is complex, making it hard to readily resolve details. Using the meta-analysis network as a standardized data structure, network analysis algorithms can examine complex interrelationships and resolve hidden details. Two new network analysis algorithms have been adapted for use with meta-analysis networks. The first, called replicator dynamics network analysis (RDNA), analyzes co-occurrence of activations, whereas the second, called fractional similarity network analysis (FSNA), uses binary pattern matching to form similarity subnets. These two network analysis methods were evaluated using data from activation likelihood estimation (ALE)-based meta-analysis of the Stroop paradigm. Two versions of these data were evaluated, one using a more strict ALE threshold (P < 0.01) with a 13-node meta-analysis network, and the other a more lax threshold (P < 0.05) with a 22-node network. Java-based applications were developed for both RDNA and FSNA. The RDNA algorithm was modified to provide multiple subnets or maximal cliques for meta-analysis networks. Three different similarity measures were evaluated with FSNA to form subsets of nodes and experiments. RDNA provides a means to gauge importance of metanalysis subnets and complements FSNA, which provides a more comprehensive assessment of node similarity subsets, experiment similarity subsets, and overall node-to-factors similarity. The need to use both presence and absence of activations was an important finding in similarity analyses. FSNA revealed details from the pooled Stroop meta-analysis that would otherwise require separate highly filtered meta-analyses. These new analysis tools demonstrate how network analysis strategies can simplify greatly and enhance voxel-based meta-analyses."
14755671,,10.1002/mrm.10671,Comparison of Fourier and wavelet resampling methods.,"['Laird AR', 'Rogers BP', 'Meyerand ME']",2004,2,20,Magn Reson Med,51,2,418-22,"Resampling can be used to compute the null distribution of any test statistic for the purpose of measuring the significance of the measured value. This study investigated how well the spatial and temporal correlations of simulated and experimentally observed fMRI time series were preserved under Fourier and wavelet resampling methods. The null distributions of a test statistic estimated by each resampling method were compared. In addition, both resampling methods were applied to locate activated voxels in an fMRI dataset and ROC analysis showed that wavelet resampling performed more accurately than Fourier resampling."
12958276,PMC193830,,Unexpected detection of animal VP7 genes among common rotavirus strains isolated from children in Mexico.,"['Laird AR', 'Ibarra V', 'Ruiz-Palacios G', 'Guerrero ML', 'Glass RI', 'Gentsch JR']",2003,9,20,J Clin Microbiol,41,9,4400-3,"In the course of characterizing 103 rotaviruses from children in Mexico, we found that the majority of strains were globally common types (55.4% of total), while uncommon types represented 5.7%, mixed infections with common types represented 14.8%, and partially or fully nontypeable isolates represented about 24%. Serotype G9 was detected for the first time in Mexico. We sequenced a subset of strains that were G nontypeable by reverse transcriptase PCR and found surprisingly that two strains having common human rotavirus P genotypes (8 and 6) had serotype G3 and G4 VP7 gene sequences that shared closer homology with canine and porcine strains, respectively, than with human strains, suggesting that these isolates represented reassortants between human and animal rotaviruses."
12843049,PMC165321,,Characterization of serotype G9 rotavirus strains isolated in the United States and India from 1993 to 2001.,"['Laird AR', 'Gentsch JR', 'Nakagomi T', 'Nakagomi O', 'Glass RI']",2003,7,20,J Clin Microbiol,41,7,3100-11,"The emergence of rotavirus serotype G9 as a possible fifth globally common serotype in the last decade, together with its increasing detection in association with various genome constellations, raises questions about the origins and epidemiological importance of recent G9 isolates. We examined a collection of 40 G9 strains isolated in the United States from 1996 to 2001 and in India since 1993 to determine their VP7 gene sequences, P types, E types, subgroup specificities, and RNA-RNA hybridization profiles. With the exception of two U.S. strains, all of the study strains shared high VP7 gene sequence homology (<2.5% sequence divergence on both the nucleotide and amino acid levels) and were more closely related to other recent isolates than to the first G9 strains isolated in the 1980s. The VP7 gene sequence and RNA-RNA hybridization profiles of the long-E-type strains showed greater variation than the short-E-type strains, suggesting that the latter strains are the result of a relatively recent reassortment event of the G9 VP7 gene into a short-E-type lineage. No evidence for reassortment of genes other than VP4 and VP7 between major human rotavirus genogroups was observed. Except for Om46 and Om67, which formed a distinct clade, phylogenetic analysis showed that most of the study strains grouped together, with some subgroups forming according to genetic constellation, geographic location, and date of isolation. The high potential of G9 strains to generate different P and G serotype combinations through reassortment suggests that it will be important to determine if current vaccines provide heterotypic protection against these strains and underscores the need for continued surveillance for G9 and other unusual or emerging rotavirus strains."
11954057,,,Characterizing instantaneous phase relationships in whole-brain fMRI activation data.,"['Laird AR', 'Rogers BP', 'Carew JD', 'Arfanakis K', 'Moritz CH', 'Meyerand ME']",2002,6,20,Hum Brain Mapp,16,2,71-80,"Typically, fMRI data is processed in the time domain with linear methods such as regression and correlation analysis. We propose that the theory of phase synchronization may be used to more completely understand the dynamics of interacting systems, and can be applied to fMRI data as a novel method of detecting activation. Generalized synchronization is a phenomenon that occurs when there is a nonlinear functional relationship present between two or more coupled, oscillatory systems, whereas phase synchronization is defined as the locking of the phases while the amplitudes may vary. In this study, we developed an application of phase synchronization analysis that is appropriate for fMRI data, in which the phase locking condition is investigated between a voxel time series and the reference function of the task performed. A synchronization index is calculated to quantify the level of phase locking, and a nonparametric permutation test is used to determine the statistical significance of the results. We performed the phase synchronization analysis on the data from five volunteers for an event-related finger-tapping task. Functional maps were created that provide information on the interrelations between the instantaneous phases of the reference function and the voxel time series in a whole-brain fMRI activation data set. We conclude that this method of analysis is useful for revealing additional information on the complex nature of the fMRI time series."
28650075,,10.1002/jbmr.3202,Isl1 Controls Patterning and Mineralization of Enamel in the Continuously Renewing Mouse Incisor.,"['Naveau A', 'Zhang B', 'Meng B', 'Sutherland MT', 'Prochazkova M', 'Wen T', 'Marangoni P', 'Jones KB', 'Cox TC', 'Ganss B', 'Jheon AH', 'Klein OD']",2017,6,26,J Bone Miner Res,,,,"Rodents are characterized by continuously renewing incisors whose growth is fueled by epithelial and mesenchymal stem cells housed in the proximal compartments of the tooth. The epithelial stem cells reside in structures known as the labial (toward the lip) and lingual (toward the tongue) cervical loops (laCL and liCL, respectively). An important feature of the rodent incisor is that enamel, the outer, highly mineralized layer, is asymmetrically distributed, because it is normally generated by the laCL but not the liCL. Here, we show that epithelial-specific deletion of the transcription factor Islet1 (Isl1) is sufficient to drive formation of ectopic enamel by the liCL stem cells, and also that it leads to production of altered enamel on the labial surface. Molecular analyses of developing and adult incisors revealed that epithelial deletion of Isl1 affected multiple, major pathways: Bmp (bone morphogenetic protein), Hh (hedgehog), Fgf (fibroblast growth factor), and Notch signaling were upregulated and associated with liCL-generated ectopic enamel; on the labial side, upregulation of Bmp and Fgf signaling, and downregulation of Shh were associated with premature enamel formation. Transcriptome profiling studies identified a suite of differentially regulated genes in developing Isl1 mutant incisors. Our studies demonstrate that ISL1 plays a central role in proper patterning of stem cell-derived enamel in the incisor and indicate that this factor is an important upstream regulator of signaling pathways during tooth development and renewal. (c) 2017 American Society for Bone and Mineral Research."
28403383,,10.1001/jamapsychiatry.2017.0400,Neural Signatures of Cognitive Flexibility and Reward Sensitivity Following Nicotinic Receptor Stimulation in Dependent Smokers: A Randomized Trial.,"['Lesage E', 'Aronson SE', 'Sutherland MT', 'Ross TJ', 'Salmeron BJ', 'Stein EA']",2017,6,1,JAMA Psychiatry,74,6,632-640,"Importance: Withdrawal from nicotine is an important contributor to smoking relapse. Understanding how reward-based decision making is affected by abstinence and by pharmacotherapies such as nicotine replacement therapy and varenicline tartrate may aid cessation treatment. Objective: To independently assess the effects of nicotine dependence and stimulation of the nicotinic acetylcholine receptor on the ability to interpret valence information (reward sensitivity) and subsequently alter behavior as reward contingencies change (cognitive flexibility) in a probabilistic reversal learning task. Design, Setting, and Participants: Nicotine-dependent smokers and nonsmokers completed a probabilistic reversal learning task during acquisition of functional magnetic resonance imaging (fMRI) in a 2-drug, double-blind placebo-controlled crossover design conducted from January 21, 2009, to September 29, 2011. Smokers were abstinent from cigarette smoking for 12 hours for all sessions. In a fully Latin square fashion, participants in both groups underwent MRI twice while receiving varenicline and twice while receiving a placebo pill, wearing either a nicotine or a placebo patch. Imaging analysis was performed from June 15, 2015, to August 10, 2016. Main Outcome and Measures: A well-established computational model captured effects of smoking status and administration of nicotine and varenicline on probabilistic reversal learning choice behavior. Neural effects of smoking status, nicotine, and varenicline were tested for on MRI contrasts that captured reward sensitivity and cognitive flexibility. Results: The study included 24 nicotine-dependent smokers (12 women and 12 men; mean [SD] age, 35.8 [9.9] years) and 20 nonsmokers (10 women and 10 men; mean [SD] age, 30.4 [7.2] years). Computational modeling indicated that abstinent smokers were biased toward response shifting and that their decisions were less sensitive to the available evidence, suggesting increased impulsivity during withdrawal. These behavioral impairments were mitigated with nicotine and varenicline. Similarly, decreased mesocorticolimbic activity associated with cognitive flexibility in abstinent smokers was restored to the level of nonsmokers following stimulation of nicotinic acetylcholine receptors (familywise error-corrected P < .05). Conversely, neural signatures of decreased reward sensitivity in smokers (vs nonsmokers; familywise error-corrected P < .05) in the dorsal striatum and anterior cingulate cortex were not mitigated by nicotine or varenicline. Conclusions and Relevance: There was a double dissociation between the effects of chronic nicotine dependence on neural representations of reward sensitivity and acute effects of stimulation of nicotinic acetylcholine receptors on behavioral and neural signatures of cognitive flexibility in smokers. These chronic and acute pharmacologic effects were observed in overlapping mesocorticolimbic regions, suggesting that available pharmacotherapies may alleviate deficits in the same circuitry for certain mental computations but not for others. Trial Registration: clinicaltrials.gov Identifier: NCT00830739."
28222386,PMC5408583,10.1016/j.neuroimage.2016.12.037,Heterogeneous fractionation profiles of meta-analytic coactivation networks.,"['Laird AR', 'Riedel MC', 'Okoe M', 'Jianu R', 'Ray KL', 'Eickhoff SB', 'Smith SM', 'Fox PT', 'Sutherland MT']",2017,4,1,Neuroimage,149,,424-435,"Computational cognitive neuroimaging approaches can be leveraged to characterize the hierarchical organization of distributed, functionally specialized networks in the human brain. To this end, we performed large-scale mining across the BrainMap database of coordinate-based activation locations from over 10,000 task-based experiments. Meta-analytic coactivation networks were identified by jointly applying independent component analysis (ICA) and meta-analytic connectivity modeling (MACM) across a wide range of model orders (i.e., d=20-300). We then iteratively computed pairwise correlation coefficients for consecutive model orders to compare spatial network topologies, ultimately yielding fractionation profiles delineating how ""parent"" functional brain systems decompose into constituent ""child"" sub-networks. Fractionation profiles differed dramatically across canonical networks: some exhibited complex and extensive fractionation into a large number of sub-networks across the full range of model orders, whereas others exhibited little to no decomposition as model order increased. Hierarchical clustering was applied to evaluate this heterogeneity, yielding three distinct groups of network fractionation profiles: high, moderate, and low fractionation. BrainMap-based functional decoding of resultant coactivation networks revealed a multi-domain association regardless of fractionation complexity. Rather than emphasize a cognitive-motor-perceptual gradient, these outcomes suggest the importance of inter-lobar connectivity in functional brain organization. We conclude that high fractionation networks are complex and comprised of many constituent sub-networks reflecting long-range, inter-lobar connectivity, particularly in fronto-parietal regions. In contrast, low fractionation networks may reflect persistent and stable networks that are more internally coherent and exhibit reduced inter-lobar communication."
27251183,PMC4890474,10.1186/s12993-016-0100-5,Chronic cigarette smoking is linked with structural alterations in brain regions showing acute nicotinic drug-induced functional modulations.,"['Sutherland MT', 'Riedel MC', 'Flannery JS', 'Yanes JA', 'Fox PT', 'Stein EA', 'Laird AR']",2016,6,2,Behav Brain Funct,12,1,16,"BACKGROUND: Whereas acute nicotine administration alters brain function which may, in turn, contribute to enhanced attention and performance, chronic cigarette smoking is linked with regional brain atrophy and poorer cognition. However, results from structural magnetic resonance imaging (MRI) studies comparing smokers versus nonsmokers have been inconsistent and measures of gray matter possess limited ability to inform functional relations or behavioral implications. The purpose of this study was to address these interpretational challenges through meta-analytic techniques in the service of clarifying the impact of chronic smoking on gray matter integrity and more fully contextualizing such structural alterations. METHODS: We first conducted a coordinate-based meta-analysis of structural MRI studies to identify consistent structural alterations associated with chronic smoking. Subsequently, we conducted two additional meta-analytic assessments to enhance insight into potential functional and behavioral relations. Specifically, we performed a multimodal meta-analytic assessment to test the structural-functional hypothesis that smoking-related structural alterations overlapped those same regions showing acute nicotinic drug-induced functional modulations. Finally, we employed database driven tools to identify pairs of structurally impacted regions that were also functionally related via meta-analytic connectivity modeling, and then delineated behavioral phenomena associated with such functional interactions via behavioral decoding. RESULTS: Across studies, smoking was associated with convergent structural decreases in the left insula, right cerebellum, parahippocampus, multiple prefrontal cortex (PFC) regions, and the thalamus. Indicating a structural-functional relation, we observed that smoking-related gray matter decreases overlapped with the acute functional effects of nicotinic agonist administration in the left insula, ventromedial PFC, and mediodorsal thalamus. Suggesting structural-behavioral implications, we observed that the left insula's task-based, functional interactions with multiple other structurally impacted regions were linked with pain perception, the right cerebellum's interactions with other regions were associated with overt body movements, interactions between the parahippocampus and thalamus were linked with memory processes, and interactions between medial PFC regions were associated with face processing. CONCLUSIONS: Collectively, these findings emphasize brain regions (e.g., ventromedial PFC, insula, thalamus) critically linked with cigarette smoking, suggest neuroimaging paradigms warranting additional consideration among smokers (e.g., pain processing), and highlight regions in need of further elucidation in addiction (e.g., cerebellum)."
26093327,PMC4564321,10.1016/j.neuroimage.2015.06.044,Neural architecture underlying classification of face perception paradigms.,"['Laird AR', 'Riedel MC', 'Sutherland MT', 'Eickhoff SB', 'Ray KL', 'Uecker AM', 'Fox PM', 'Turner JA', 'Fox PT']",2015,10,1,Neuroimage,119,,70-80,"We present a novel strategy for deriving a classification system of functional neuroimaging paradigms that relies on hierarchical clustering of experiments archived in the BrainMap database. The goal of our proof-of-concept application was to examine the underlying neural architecture of the face perception literature from a meta-analytic perspective, as these studies include a wide range of tasks. Task-based results exhibiting similar activation patterns were grouped as similar, while tasks activating different brain networks were classified as functionally distinct. We identified four sub-classes of face tasks: (1) Visuospatial Attention and Visuomotor Coordination to Faces, (2) Perception and Recognition of Faces, (3) Social Processing and Episodic Recall of Faces, and (4) Face Naming and Lexical Retrieval. Interpretation of these sub-classes supports an extension of a well-known model of face perception to include a core system for visual analysis and extended systems for personal information, emotion, and salience processing. Overall, these results demonstrate that a large-scale data mining approach can inform the evolution of theoretical cognitive models by probing the range of behavioral manipulations across experimental tasks."
